#,Subregion,District,County,Name,NHPI Code,HSDT Code
214,Mid Eastern,Bulambuli District,Elgon County,Namisuni Subcounty,SC9RCGS85,DT9SIVSQ2/CTTAHJ4B7/6003
215,Mid Eastern,Bulambuli District,Elgon County,Simu Subcounty,SC2L4MFC7,DT9SIVSQ2/CTTAHJ4B7/6002
216,Mid Eastern,Bulambuli District,Elgon County,Sisiyi Subcounty,SCN23V2J3,DT9SIVSQ2/CTTAHJ4B7/6001
217,Mid Western,Buliisa District,Biiso County,Biiso Subcounty,SC5FWNLH3,DTOBSHI91/CT3HS6R25/6001
218,Mid Western,Buliisa District,Buliisa County,Buliisa Subcounty,SCNDT5WI6,DTOBSHI91/CTUJ5ZO56/6002
219,Mid Western,Buliisa District,Buliisa County,Buliisa Town Council,SCOKGIGO7,DTOBSHI91/CTUJ5ZO56/6001
220,Mid Western,Buliisa District,Butiaba County,Butiaba Subcounty,SCZDIG787,DTOBSHI91/CTRJTAY63/6001
221,Mid Western,Buliisa District,Kigwera County,Kigwera Subcounty,SCOWA3ZS5,DTOBSHI91/CTH6SXNJ0/6001
222,Mid Western,Buliisa District,Kihungya County,Kihungya Subcounty,SCR45LC26,DTOBSHI91/CT6P2KKF2/6001
223,Mid Western,Buliisa District,Ngwendo County,Ngwendo Subcounty,SCBU6UJI1,DTOBSHI91/CTF4V2ZL5/6001
224,Mid Western,Bundibugyo District,Bwamba County,Bubandi Subcounty,SCRZZC4B5,DT2SY2GT2/CTEFYKQO2/6008
225,Mid Western,Bundibugyo District,Bwamba County,Bubukwanga Subcounty,SC3YC8H74,DT2SY2GT2/CTEFYKQO2/6007
226,Mid Western,Bundibugyo District,Bughendera County,Bukonzo Subcounty,SCJWU2T92,DT2SY2GT2/CTW7RCHQ5/6007
227,Mid Western,Bundibugyo District,Bwamba County,Bundibugyo Town Council,SCJ7YFV98,DT2SY2GT2/CTEFYKQO2/6006
228,Mid Western,Bundibugyo District,Bwamba County,Busaru Subcounty,SCENU7926,DT2SY2GT2/CTEFYKQO2/6005
229,Mid Western,Bundibugyo District,Bughendera County,Harugali Subcounty,SCBYGO3M7,DT2SY2GT2/CTW7RCHQ5/6006
230,Mid Western,Bundibugyo District,Bughendera County,Kasitu Subcounty,SC9WYAIC1,DT2SY2GT2/CTW7RCHQ5/6005
231,Mid Western,Bundibugyo District,Bwamba County,Kirumya Subcounty,SC2PDOFT7,DT2SY2GT2/CTEFYKQO2/6004
232,Mid Western,Bundibugyo District,Bwamba County,Kisuba Subcounty,SCAPBHK37,DT2SY2GT2/CTEFYKQO2/6003
233,Mid Western,Bundibugyo District,Bwamba County,Mirambi Subcounty,SCXMHHHL6,DT2SY2GT2/CTEFYKQO2/6002
234,Mid Western,Bundibugyo District,Bughendera County,Nduguto Subcounty,SCSFGEWP9,DT2SY2GT2/CTW7RCHQ5/6004
235,Mid Western,Bundibugyo District,Bughendera County,Ngamba Subcounty,SCUQVUZK4,DT2SY2GT2/CTW7RCHQ5/6003
236,Mid Western,Bundibugyo District,Bughendera County,Ntotoro Subcounty,SC7F3FRS1,DT2SY2GT2/CTW7RCHQ5/6002
237,Mid Western,Bundibugyo District,Bwamba County,Nyahuka Town Council,SC8XFP2J9,DT2SY2GT2/CTEFYKQO2/6001
238,Mid Western,Bundibugyo District,Bughendera County,Sindila Subcounty,SCU6GUIB4,DT2SY2GT2/CTW7RCHQ5/6001
239,South Western,Bushenyi District,Igara County,Bitooma Subcounty,SC4V6DJX5,DTYHU5434/CTY5MEXZ0/6011
240,South Western,Bushenyi District,Igara County,Bumbaire Subcounty,SC77SWAI8,DTYHU5434/CTY5MEXZ0/6010
241,South Western,Bushenyi District,Igara County,Ibaare Subcounty,SCQKKB4M2,DTYHU5434/CTY5MEXZ0/6009
242,South Western,Bushenyi District,Igara County,Igara Central Division,SC3VZI4K4,DTYHU5434/CTY5MEXZ0/6008
243,South Western,Bushenyi District,Igara County,Ishaka Division,SCHJGMRA5,DTYHU5434/CTY5MEXZ0/6007
244,South Western,Bushenyi District,Igara County,Kakanju Subcounty,SCXW99V24,DTYHU5434/CTY5MEXZ0/6006
245,South Western,Bushenyi District,Igara County,Kyabugimbi Subcounty,SCPQJK7B0,DTYHU5434/CTY5MEXZ0/6005
246,South Western,Bushenyi District,Igara County,Kyamuhunga Subcounty,SCQCHSLN9,DTYHU5434/CTY5MEXZ0/6004
247,South Western,Bushenyi District,Igara County,Kyeizooba Subcounty,SCZ7JINH1,DTYHU5434/CTY5MEXZ0/6003
248,South Western,Bushenyi District,Igara County,Nyabubare Subcounty,SCCC9JHI5,DTYHU5434/CTY5MEXZ0/6002
249,South Western,Bushenyi District,Igara County,Nyakabirizi Division,SCU8PJFO7,DTYHU5434/CTY5MEXZ0/6001
250,Mid Eastern,Busia District,Samia Bugwe South County,Buhehe Subcounty,SCYMW8YK7,DTPHPQJO5/CTV6OL274/6010
251,Mid Eastern,Busia District,Samia Bugwe North County,Bulumbi Subcounty,SCJVPPUN6,DTPHPQJO5/CTCAZAXT8/6006
252,Mid Eastern,Busia District,Samia Bugwe North County,"Busia Buyanga Subcounty(North)",SCASMGDL8,DTPHPQJO5/CTCAZAXT8/6005
253,Mid Eastern,Busia District,Samia Bugwe South County,Busia Buyanga Subcounty,SC22QH861,DTPHPQJO5/CTV6OL274/6009
254,Mid Eastern,Busia District,Busia Municipality,Busia Eastern Division,SCHW8VMQ8,DTPHPQJO5/CTNAL8QO1/6002
255,Mid Eastern,Busia District,Samia Bugwe South County,Busia Masaba Subcounty,SCYG53AE8,DTPHPQJO5/CTV6OL274/6008
256,Mid Eastern,Busia District,Busia Municipality,Busia Western Division,SCSP93ZV0,DTPHPQJO5/CTNAL8QO1/6001
257,Mid Eastern,Busia District,Samia Bugwe South County,Busime Subcounty,SCU2WGBX4,DTPHPQJO5/CTV6OL274/6007
258,Mid Eastern,Busia District,Samia Bugwe North County,Busitema Subcounty,SCOZIESL2,DTPHPQJO5/CTCAZAXT8/6004
259,Mid Eastern,Busia District,Samia Bugwe North County,Buteba Subcounty,SC3DOL8K4,DTPHPQJO5/CTCAZAXT8/6003
260,Mid Eastern,Busia District,Samia Bugwe North County,Dabani Subcounty,SCX4Y7J60,DTPHPQJO5/CTCAZAXT8/6002
261,Mid Eastern,Busia District,Samia Bugwe South County,Dabani Subcounty (South),SCKWDY9V1,DTPHPQJO5/CTV6OL274/6006
262,Mid Eastern,Busia District,Samia Bugwe South County,Lumino Subcounty,SCTHKUDD2,DTPHPQJO5/CTV6OL274/6005
263,Mid Eastern,Busia District,Samia Bugwe South County,Lunyo Subcounty,SCPOMJBH6,DTPHPQJO5/CTV6OL274/6004
264,Mid Eastern,Busia District,Samia Bugwe South County,Majanji Subcounty,SCYNL9DK9,DTPHPQJO5/CTV6OL274/6003
265,Mid Eastern,Busia District,Samia Bugwe South County,Masafu Subcounty,SCZUHNNJ6,DTPHPQJO5/CTV6OL274/6002
266,Mid Eastern,Busia District,Samia Bugwe South County,Masinya Subcounty,SCYJXW2S8,DTPHPQJO5/CTV6OL274/6001
267,Mid Eastern,Busia District,Samia Bugwe North County,Sikuda Subcounty,SCANGDIA2,DTPHPQJO5/CTCAZAXT8/6001
268,Mid Eastern,Butaleja District,Bunyole County,Budumba Subcounty,SCDEJHNN0,DTWFTXXH0/CTYZ5S8B0/6012
269,Mid Eastern,Butaleja District,Bunyole County,Busaba Subcounty,SCUZM2DE2,DTWFTXXH0/CTYZ5S8B0/6011
270,Mid Eastern,Butaleja District,Bunyole County,Busabi Subcounty,SCXVY8AB0,DTWFTXXH0/CTYZ5S8B0/6010
271,Mid Eastern,Butaleja District,Bunyole County,Busolwe Subcounty,SC9CF2470,DTWFTXXH0/CTYZ5S8B0/6009
272,Mid Eastern,Butaleja District,Bunyole County,Busolwe Town Council,SC8QD6DG0,DTWFTXXH0/CTYZ5S8B0/6008
273,Mid Eastern,Butaleja District,Bunyole County,Butaleja Subcounty,SCCI5TWE1,DTWFTXXH0/CTYZ5S8B0/6007
274,Mid Eastern,Butaleja District,Bunyole County,Butaleja Town Council,SC87RODB8,DTWFTXXH0/CTYZ5S8B0/6006
275,Mid Eastern,Butaleja District,Bunyole County,Himutu Subcounty,SCGTQKR38,DTWFTXXH0/CTYZ5S8B0/6005
276,Mid Eastern,Butaleja District,Bunyole County,Kachonga Subcounty,SCX8BYXE9,DTWFTXXH0/CTYZ5S8B0/6004
277,Mid Eastern,Butaleja District,Bunyole County,Mazimasa Subcounty,SC6OIXFT6,DTWFTXXH0/CTYZ5S8B0/6003
278,Mid Eastern,Butaleja District,Bunyole County,Nawanjofu Subcounty,SCNT57G73,DTWFTXXH0/CTYZ5S8B0/6002
279,Mid Eastern,Butaleja District,Bunyole County,Naweyo Subcounty,SC9CWF2J7,DTWFTXXH0/CTYZ5S8B0/6001
280,Central 1,Butambala District,Butambala County,Budde Subcounty,SCXO35FM3,DTSF9VMY9/CTYYMEXS4/6006
281,Central 1,Butambala District,Butambala County,Bulo Subcounty,SCJFZX5P9,DTSF9VMY9/CTYYMEXS4/6005
282,Central 1,Butambala District,Butambala County,Gombe Town Council,SCO8DQRI3,DTSF9VMY9/CTYYMEXS4/6004
283,Central 1,Butambala District,Butambala County,Kalamba Subcounty,SC745XSH0,DTSF9VMY9/CTYYMEXS4/6003
284,Central 1,Butambala District,Butambala County,Kibibi Subcounty,SC83U85V1,DTSF9VMY9/CTYYMEXS4/6002
285,Central 1,Butambala District,Butambala County,Ngando Subcounty,SCK337FP0,DTSF9VMY9/CTYYMEXS4/6001
286,Central 2,Buvuma District,Buvuma Islands County,Busamuzi Subcounty,SCEIIVCT6,DT559UC40/CT9V6U8V8/6005
287,Central 2,Buvuma District,Buvuma Islands County,Buvuma Bugaya Subcounty,SCCN8TKH9,DT559UC40/CT9V6U8V8/6004
288,Central 2,Buvuma District,Buvuma Islands County,Buvuma Town Council,SCH644GK2,DT559UC40/CT9V6U8V8/6003
289,Central 2,Buvuma District,Buvuma Islands County,Bweema Subcounty,SCQFVAD71,DT559UC40/CT9V6U8V8/6002
290,Central 2,Buvuma District,Buvuma Islands County,Nairambi Subcounty,SCEJR5HA2,DT559UC40/CT9V6U8V8/6001
291,East Central,Buyende District,Budiope County,Bugaya Subcounty,SCS34Z7Z7,DT4SR2353/CTNJV4UT5/6006
292,East Central,Buyende District,Budiope County,Buyende Subcounty,SC9XYQDO0,DT4SR2353/CTNJV4UT5/6005
293,East Central,Buyende District,Budiope County,Buyende Town Council,SCFC37JD1,DT4SR2353/CTNJV4UT5/6004
294,East Central,Buyende District,Budiope County,Kagulu Subcounty,SC3VXR5Z0,DT4SR2353/CTNJV4UT5/6003
295,East Central,Buyende District,Budiope County,Kidera Subcounty,SCUAF4OV9,DT4SR2353/CTNJV4UT5/6002
296,East Central,Buyende District,Budiope County,Nkondo Subcounty,SCY9YQ9M6,DT4SR2353/CTNJV4UT5/6001
297,Mid Northern,Dokolo District,Dokolo County,Adeknino Subcounty,SCI6TCP42,DTBAK65P1/CTGH6U2G6/6011
298,Mid Northern,Dokolo District,Dokolo County,Adok Subcounty,SCNGAADY7,DTBAK65P1/CTGH6U2G6/6010
299,Mid Northern,Dokolo District,Dokolo County,Agwata Subcounty,SCRJ7KXH4,DTBAK65P1/CTGH6U2G6/6009
300,Mid Northern,Dokolo District,Dokolo County,Amwoma Subcounty,SCVQQVAM3,DTBAK65P1/CTGH6U2G6/6008
301,Mid Northern,Dokolo District,Dokolo County,Bata Subcounty,SC66JA2V4,DTBAK65P1/CTGH6U2G6/6007
302,Mid Northern,Dokolo District,Dokolo County,Dokolo Subcounty,SCPR2JYR7,DTBAK65P1/CTGH6U2G6/6006
303,Mid Northern,Dokolo District,Dokolo County,Dokolo Town Council,SCFFHT9F0,DTBAK65P1/CTGH6U2G6/6005
304,Mid Northern,Dokolo District,Dokolo County,Kangai Subcounty,SCFDYC3Q0,DTBAK65P1/CTGH6U2G6/6004
305,Mid Northern,Dokolo District,Dokolo County,Kwera Subcounty,SCHV42V36,DTBAK65P1/CTGH6U2G6/6003
306,Mid Northern,Dokolo District,Dokolo County,Okwalongwen Subcounty,SCAST6NP3,DTBAK65P1/CTGH6U2G6/6002
307,Mid Northern,Dokolo District,Dokolo County,Okwongodul Subcounty,SCEFEXFE0,DTBAK65P1/CTGH6U2G6/6001
308,Central 1,Gomba District,Gomba County,Kabulasoke Subcounty,SCLEZQHK1,DTY4XZDP6/CT56RJRP8/6005
309,Central 1,Gomba District,Gomba County,Kanoni Town Council,SCWACXFT2,DTY4XZDP6/CT56RJRP8/6004
310,Central 1,Gomba District,Gomba County,Kyegonza Subcounty,SCX8ZY8B7,DTY4XZDP6/CT56RJRP8/6003
311,Central 1,Gomba District,Gomba County,Maddu Subcounty,SC72VKOJ4,DTY4XZDP6/CT56RJRP8/6002
312,Central 1,Gomba District,Gomba County,Mpenja Subcounty,SC2CHOCK0,DTY4XZDP6/CT56RJRP8/6001
313,Mid Northern,Gulu District,Aswa County,Awach Subcounty,SCRJU6N33,DTZHJOMJ9/CTLIKBTR7/6006
314,Mid Northern,Gulu District,Gulu Municipal Council,Bar-Dege Division,SCQ5QO2P9,DTZHJOMJ9/CTER3HHH9/6004
315,Mid Northern,Gulu District,Aswa County,Bungatira Subcounty,SCW3KIIX6,DTZHJOMJ9/CTLIKBTR7/6005
316,Mid Northern,Gulu District,Gulu Municipal Council,Laroo Division,SCFBTLW73,DTZHJOMJ9/CTER3HHH9/6003
317,Mid Northern,Gulu District,Gulu Municipal Council,Layibi Division,SCXHV8LD4,DTZHJOMJ9/CTER3HHH9/6002
318,Mid Northern,Gulu District,Aswa County,Paicho Subcounty,SC9YTENG9,DTZHJOMJ9/CTLIKBTR7/6004
319,Mid Northern,Gulu District,Aswa County,Palaro Subcounty,SCW9OPF99,DTZHJOMJ9/CTLIKBTR7/6003
320,Mid Northern,Gulu District,Aswa County,Patiko Subcounty,SC5CDYLB2,DTZHJOMJ9/CTLIKBTR7/6002
321,Mid Northern,Gulu District,Gulu Municipal Council,Pece Division,SC9NYJL31,DTZHJOMJ9/CTER3HHH9/6001
322,Mid Northern,Gulu District,Aswa County,Unyama Subcounty,SCWH6I738,DTZHJOMJ9/CTLIKBTR7/6001
323,Mid Western,Hoima District,Bugahya County,Bugambe Subcounty,SCMNOLQ45,DTIW3VV30/CT4KSHXN8/6007
324,Mid Western,Hoima District,Bugahya County,Buhanika Subcounty,SCMS9WI62,DTIW3VV30/CT4KSHXN8/6006
325,Mid Western,Hoima District,Buhaguzi County,Buhimba Subcounty,SC7CAQWJ2,DTIW3VV30/CT7NMUFL6/6004
326,Mid Western,Hoima District,Hoima Municipality,Bujumbura Division,SCNN89Z52,DTIW3VV30/CT4ICDNI6/6004
327,Mid Western,Hoima District,Bugahya County,Buseruka Subcounty,SCUC8J2J0,DTIW3VV30/CT4KSHXN8/6005
328,Mid Western,Hoima District,Hoima Municipality,Busiisi Division,SCTDWRBH2,DTIW3VV30/CT4ICDNI6/6003
329,Mid Western,Hoima District,Buhaguzi County,Kabwoya Subcounty,SC9C27KK2,DTIW3VV30/CT7NMUFL6/6003
330,Mid Western,Hoima District,Hoima Municipality,Kahoora Division,SCFBDGUU6,DTIW3VV30/CT4ICDNI6/6002
331,Mid Western,Hoima District,Bugahya County,Kigorobya Subcounty,SCFFPEIA0,DTIW3VV30/CT4KSHXN8/6004
332,Mid Western,Hoima District,Bugahya County,Kigorobya Town Council,SCW8SHFI3,DTIW3VV30/CT4KSHXN8/6003
333,Mid Western,Hoima District,Bugahya County,Kitoba Subcounty,SC9SHVD72,DTIW3VV30/CT4KSHXN8/6002
334,Mid Western,Hoima District,Buhaguzi County,Kiziranfumbi Subcounty,SCXUJKKD1,DTIW3VV30/CT7NMUFL6/6002
335,Mid Western,Hoima District,Bugahya County,Kyabigambire Subcounty,SC4NOMMT8,DTIW3VV30/CT4KSHXN8/6001
336,Mid Western,Hoima District,Buhaguzi County,Kyangwali Subcounty,SCEH23GT2,DTIW3VV30/CT7NMUFL6/6001
337,Mid Western,Hoima District,Hoima Municipality,Mparo Division,SCWEZ3AD4,DTIW3VV30/CT4ICDNI6/6001
338,South Western,Ibanda District,Ibanda Municpality,Bisheshe Division,SCWWSU2F5,DTJTCUNX5/CTT26KKZ0/6003
339,South Western,Ibanda District,Ibanda Municpality,Bufunda Division,SCGLVXWY9,DTJTCUNX5/CTT26KKZ0/6002
340,South Western,Ibanda District,Ibanda County,Igorora Town Council,SC6H875O9,DTJTCUNX5/CTX2U5FD9/6011
341,South Western,Ibanda District,Ibanda County,Ishongororo Subcounty,SCVGF99Q9,DTJTCUNX5/CTX2U5FD9/6010
342,South Western,Ibanda District,Ibanda County,Ishongororo Town Council,SC2MBD7S7,DTJTCUNX5/CTX2U5FD9/6009
343,South Western,Ibanda District,Ibanda Municpality,Kagongo Division,SCLBH5PD8,DTJTCUNX5/CTT26KKZ0/6001
344,South Western,Ibanda District,Ibanda County,Keihangara Subcounty,SC9ACHOP7,DTJTCUNX5/CTX2U5FD9/6008
345,South Western,Ibanda District,Ibanda County,Kicuzi Subcounty,SCURJBRQ7,DTJTCUNX5/CTX2U5FD9/6007
346,South Western,Ibanda District,Ibanda County,Kijongo Subcounty,SCCWND8Z4,DTJTCUNX5/CTX2U5FD9/6006
347,South Western,Ibanda District,Ibanda County,Kikyenkye Subcounty,SCIOXTJ65,DTJTCUNX5/CTX2U5FD9/6005
348,South Western,Ibanda District,Ibanda County,Nyabuhikye Subcounty,SC7QKXX90,DTJTCUNX5/CTX2U5FD9/6004
349,South Western,Ibanda District,Ibanda County,Nyamarebe Subcounty,SCIMTBY29,DTJTCUNX5/CTX2U5FD9/6003
350,South Western,Ibanda District,Ibanda County,Rukiri Subcounty,SCBQZWHO6,DTJTCUNX5/CTX2U5FD9/6002
351,South Western,Ibanda District,Ibanda County,Rushango Town Council,SC2W92I75,DTJTCUNX5/CTX2U5FD9/6001
352,East Central,Iganga District,Kigulu South County,Bulamagi Subcounty,SCL48SJE7,DT9CGTW79/CT955GZS5/6005
353,East Central,Iganga District,Bugweri County,Busembatya Subcounty,SCFW35EW8,DT9CGTW79/CTJT82EZ2/6006
354,East Central,Iganga District,Bugweri County,Buyanga Subcounty,SCMGZ7WW7,DT9CGTW79/CTJT82EZ2/6005
355,East Central,Iganga District,Bugweri County,Ibulanku Subcounty,SCWULCDL7,DT9CGTW79/CTJT82EZ2/6004
356,East Central,Iganga District,Iganga Municipality,Iganga Central Division,SC9ESFNH3,DT9CGTW79/CTQLBRFA4/6002
357,East Central,Iganga District,Iganga Municipality,Iganga Northern Division,SCJFN78S4,DT9CGTW79/CTQLBRFA4/6001
358,East Central,Iganga District,Kigulu South County,Iganga Northern Division (Kigulu),SC45N5PW5,DT9CGTW79/CT955GZS5/6004
359,East Central,Iganga District,Bugweri County,Igombe Subcounty,SC9Y2JA49,DT9CGTW79/CTJT82EZ2/6003
360,East Central,Iganga District,Bugweri County,Makutu Subcounty,SCK7O54J1,DT9CGTW79/CTJT82EZ2/6002
361,East Central,Iganga District,Kigulu North County,Nabitende Subcounty,SC7H7QF52,DT9CGTW79/CTCBQ9VD4/6004
362,East Central,Iganga District,Kigulu South County,Nakalama Subcounty,SCLU4D9W1,DT9CGTW79/CT955GZS5/6003
363,East Central,Iganga District,Kigulu South County,Nakigo Subcounty,SCQOMVHR4,DT9CGTW79/CT955GZS5/6002
364,East Central,Iganga District,Bugweri County,Namalemba Subcounty,SC9OH8JZ6,DT9CGTW79/CTJT82EZ2/6001
365,East Central,Iganga District,Kigulu North County,Nambale Subcounty,SCN2ORC62,DT9CGTW79/CTCBQ9VD4/6003
366,East Central,Iganga District,Kigulu North County,Namungalwe Subcounty,SCVTENYX0,DT9CGTW79/CTCBQ9VD4/6002
367,East Central,Iganga District,Kigulu North County,Nawandala Subcounty,SCTD4PNX2,DT9CGTW79/CTCBQ9VD4/6001
368,East Central,Iganga District,Kigulu South County,Nawanyingi Subcounty,SCHR8H9T1,DT9CGTW79/CT955GZS5/6001
369,South Western,Isingiro District,Isingiro North County,Birere Subcounty,SCJX5J8K3,DTMNC3VN4/CTIYR7MB2/6006
370,South Western,Isingiro District,Bukanga County,Endinzi Subcounty,SC4JNIJS4,DTMNC3VN4/CTBBGGBD2/6006
371,South Western,Isingiro District,Isingiro North County,Isingiro Town Council,SCW9HQQO0,DTMNC3VN4/CTIYR7MB2/6005
372,South Western,Isingiro District,Isingiro North County,Kaberebere Town Council,SCVKAD937,DTMNC3VN4/CTIYR7MB2/6004
373,South Western,Isingiro District,Isingiro North County,Kabingo Subcounty,SCW2PJYY5,DTMNC3VN4/CTIYR7MB2/6003
374,South Western,Isingiro District,Isingiro South County,Kabuyanda Subcounty,SCLRU8CV1,DTMNC3VN4/CTN7MJ9X1/6005
375,South Western,Isingiro District,Isingiro South County,Kabuyanda Town Council,SC8TPUJL5,DTMNC3VN4/CTN7MJ9X1/6004
376,South Western,Isingiro District,Bukanga County,Kashumba Subcounty,SCNUIJSM2,DTMNC3VN4/CTBBGGBD2/6005
377,South Western,Isingiro District,Isingiro South County,Kikagate Subcounty,SCV6RZ9W2,DTMNC3VN4/CTN7MJ9X1/6003
378,South Western,Isingiro District,Isingiro North County,Masha Subcounty,SCBOQ4I67,DTMNC3VN4/CTIYR7MB2/6002
379,South Western,Isingiro District,Bukanga County,Mbaare Subcounty,SCZZLLI70,DTMNC3VN4/CTBBGGBD2/6004
380,South Western,Isingiro District,Bukanga County,Ngarama Subcounty,SCTV5P8S1,DTMNC3VN4/CTBBGGBD2/6003
381,South Western,Isingiro District,Isingiro South County,Nyakitunda Subcounty,SCAXBTE59,DTMNC3VN4/CTN7MJ9X1/6002
382,South Western,Isingiro District,Isingiro North County,Nyanuyanja Subcounty,SC6Y95ZM9,DTMNC3VN4/CTIYR7MB2/6001
383,South Western,Isingiro District,Isingiro South County,Ruborogota Subcounty,SCHDT5SW3,DTMNC3VN4/CTN7MJ9X1/6001
384,South Western,Isingiro District,Bukanga County,Rugaaga Subcounty,SC57Y6OA8,DTMNC3VN4/CTBBGGBD2/6002
385,South Western,Isingiro District,Bukanga County,Rushasha Subcounty,SC9Y7YTB9,DTMNC3VN4/CTBBGGBD2/6001
386,East Central,Jinja District,Kagoma County,Budondo Subcounty,SC46ZXS69,DTCOHZ6A5/CT4QH7EF2/6005
387,East Central,Jinja District,Butembe County,Bugembe Town Council,SCWFH9SC3,DTCOHZ6A5/CT5M3OA36/6004
388,East Central,Jinja District,Butembe County,Busedde Subcounty,SCUSCIDI8,DTCOHZ6A5/CT5M3OA36/6003
389,East Central,Jinja District,Kagoma County,Butagaya Subcounty,SC6KXZOS3,DTCOHZ6A5/CT4QH7EF2/6004
390,East Central,Jinja District,Kagoma County,Buwenge Subcounty,SCLQ95S99,DTCOHZ6A5/CT4QH7EF2/6003
391,East Central,Jinja District,Kagoma County,Buwenge Town Council,SCX92M2K4,DTCOHZ6A5/CT4QH7EF2/6002
392,East Central,Jinja District,Kagoma County,Buyengo Subcounty,SC8S7TTS9,DTCOHZ6A5/CT4QH7EF2/6001
393,East Central,Jinja District,Jinja Municipality,Jinja Central Division,SCCHYSD28,DTCOHZ6A5/CTUL24OS0/6004
394,East Central,Jinja District,Jinja Municipality,Jmc East,SCI9DJ4V7,DTCOHZ6A5/CTUL24OS0/6003
395,East Central,Jinja District,Jinja Municipality,Jmc West,SC3DI2OC4,DTCOHZ6A5/CTUL24OS0/6002
396,East Central,Jinja District,Jinja Municipality,Jmce,SCR7MKP38,DTCOHZ6A5/CTUL24OS0/6001
397,East Central,Jinja District,Butembe County,Kakira Town Council,SCBBFHXV5,DTCOHZ6A5/CT5M3OA36/6002
398,East Central,Jinja District,Butembe County,Mafubira Subcounty,SC3EPXHG5,DTCOHZ6A5/CT5M3OA36/6001
399,Karamoja,Kaabong District,Dodoth East County,Kaabong East Subcounty,SCJZRP2T7,DTM4XWR40/CTKUZZFR0/6012
400,Karamoja,Kaabong District,Dodoth East County,Kaabong Town Council,SCK2UBHO3,DTM4XWR40/CTKUZZFR0/6011
401,Karamoja,Kaabong District,Dodoth East County,Kaabong West Subcounty,SC8LE6BE3,DTM4XWR40/CTKUZZFR0/6010
402,Karamoja,Kaabong District,Dodoth East County,Kakamar Subcounty,SCVG44TN1,DTM4XWR40/CTKUZZFR0/6009
403,Karamoja,Kaabong District,Dodoth East County,Kalapata Subcounty,SCIXJOSF6,DTM4XWR40/CTKUZZFR0/6008
404,Karamoja,Kaabong District,Dodoth East County,Kamion Subcounty,SCAVH88E8,DTM4XWR40/CTKUZZFR0/6007
405,Karamoja,Kaabong District,Dodoth West County,Kapedo Subcounty,SCIXOG6T9,DTM4XWR40/CTFYYJVC5/6006
406,Karamoja,Kaabong District,Dodoth West County,Karenga Subcounty,SCMD3SEQ0,DTM4XWR40/CTFYYJVC5/6005
407,Karamoja,Kaabong District,Dodoth East County,Kathile Subcounty,SCIYT5U62,DTM4XWR40/CTKUZZFR0/6006
408,Karamoja,Kaabong District,Dodoth West County,Kawalakol Subcounty,SCQ79CF51,DTM4XWR40/CTFYYJVC5/6004
409,Karamoja,Kaabong District,Dodoth West County,Lobalangit Subcounty,SCEKFBNP2,DTM4XWR40/CTFYYJVC5/6003
410,Karamoja,Kaabong District,Dodoth East County,Lodiko Subcounty,SCAM3RMA6,DTM4XWR40/CTKUZZFR0/6005
411,Karamoja,Kaabong District,Dodoth West County,Lokori Subcounty,SC4IU6AN1,DTM4XWR40/CTFYYJVC5/6002
412,Karamoja,Kaabong District,Dodoth East County,Lolelia Subcounty,SCND8VWY4,DTM4XWR40/CTKUZZFR0/6004
413,Karamoja,Kaabong District,Dodoth East County,Lotim Subcounty,SCS5QPTD5,DTM4XWR40/CTKUZZFR0/6003
414,Karamoja,Kaabong District,Dodoth East County,Loyoro Subcounty,SCJTZRYO2,DTM4XWR40/CTKUZZFR0/6002
415,Karamoja,Kaabong District,Dodoth West County,Sangar Subcounty,SCYYA9K74,DTM4XWR40/CTFYYJVC5/6001
416,Karamoja,Kaabong District,Dodoth East County,Sidok Subcounty,SCWQGHKN4,DTM4XWR40/CTKUZZFR0/6001
417,South Western,Kabale District,Ndorwa County,Buhara Subcounty,SCP6XIMY5,DTSW8T9V8/CT8QX2CN3/6009
418,South Western,Kabale District,Rukiga County,Bukinda Subcounty,SCK9JPBW4,DTSW8T9V8/CTZSZSML1/6005
419,South Western,Kabale District,Ndorwa County,Butanda Subcounty,SCZ7EJS94,DTSW8T9V8/CT8QX2CN3/6008
420,South Western,Kabale District,Kabale Municipality,Kabale Central Division,SCKEG76F5,DTSW8T9V8/CT6URPQS0/6003
421,South Western,Kabale District,Kabale Municipality,Kabale Northern Division,SC4Z2UXN3,DTSW8T9V8/CT6URPQS0/6002
422,South Western,Kabale District,Kabale Municipality,Kabale Southern Division,SCGXH7O92,DTSW8T9V8/CT6URPQS0/6001
423,South Western,Kabale District,Ndorwa County,Kaharo Subcounty,SCDPWHSJ0,DTSW8T9V8/CT8QX2CN3/6007
424,South Western,Kabale District,Ndorwa County,Kamuganguzi Subcounty,SCRGJY2L0,DTSW8T9V8/CT8QX2CN3/6006
425,South Western,Kabale District,Rukiga County,Kamwezi Subcounty,SC52XT4U7,DTSW8T9V8/CTZSZSML1/6004
426,South Western,Kabale District,Rukiga County,Kashambya Subcounty,SCVGBQ3U3,DTSW8T9V8/CTZSZSML1/6003
427,South Western,Kabale District,Ndorwa County,Katuna Town Council,SC8CAAZV9,DTSW8T9V8/CT8QX2CN3/6005
428,South Western,Kabale District,Ndorwa County,Kitumba Subcounty,SC3PPQP79,DTSW8T9V8/CT8QX2CN3/6004
